,CITY,LATITUDE,LONGITUDE,perc_delay
171,Las Vegas,36.08036,-115.15233,0.3672989010323635
172,Latrobe,40.275940000000006,-79.4048,0.42502004811547717
173,Lawton,34.56771,-98.41664,0.3788368336025848
174,Lewiston,46.3745,-117.01539,0.18771331058020477
175,Lexington,38.036970000000004,-84.60539,0.34903381642512077
176,Lihue,21.97598,-159.33896000000001,0.36293546544831523
177,Lincoln,40.850970000000004,-96.75925,0.42740365901128846
178,Little Rock,34.7294,-92.22425,0.40609037328094305
179,Long Beach,33.81772,-118.15161,0.35223743241688715
180,Longview,32.384859999999996,-94.71171,0.3717532467532468
181,Los Angeles,33.94254,-118.40807,0.42670296040304784
182,Louisville,38.17439,-85.736,0.38025906215483485
183,Lubbock,33.66364,-101.82278000000001,0.4382577458464302
184,Madison,43.13986,-89.33751,0.3435209202661554
185,Mammoth Lakes,37.62405,-118.83776999999999,0.39285714285714285
186,Manchester,42.93452,-71.43706,0.4030969845150774
187,Manhattan,39.14097,-96.67083000000001,0.3601019757807521
188,Marquette,46.353640000000006,-87.39536,0.40202702702702703
189,Marthas Vineyard,41.393029999999996,-70.61433000000001,0.28780487804878047
190,McAllen,26.175829999999998,-98.23861,0.3779264214046823
191,Medford,42.37423,-122.8735,0.364497528830313
192,Melbourne,28.10275,-80.64581,0.3225320271288621
193,Memphis,35.04242,-89.97667,0.382928685066058
194,Meridian,32.33313,-88.75121,0.3784994400895857
195,Miami,25.79325,-80.29056,0.39516022778843196
196,Midland,31.942529999999998,-102.20191,0.42566918325326014
197,Milwaukee,42.94722,-87.89658,0.35388510623738323
198,Minneapolis,44.88055,-93.21692,0.3572238317168409
199,Minot,48.25938,-101.28033,0.39624724061810157
200,Missoula,46.916309999999996,-114.09056000000001,0.3091881380651434
201,Moab,38.75496,-109.75483999999999,0.13170731707317074
202,Mobile,30.69142,-88.24283,0.42601261958070424
203,Moline,41.44853,-90.50754,0.41790633608815425
204,Monroe,32.510870000000004,-92.03769,0.3720527045769764
205,Monterey,36.58698,-121.84295,0.38183108587650816
206,Montgomery,32.30064,-86.39398,0.4094841396988145
207,Montrose,38.50887,-107.89383000000001,0.4646153846153846
208,Mosinee,44.77762,-89.66678,0.4036764705882353
209,Muskegon,43.16949,-86.23822,0.34035656401944897
210,Myrtle Beach,33.67975,-78.92833,0.4049079754601227
211,Nantucket,41.25305,-70.06018,0.31211498973305957
212,Nashville,36.12448,-86.67818,0.3658741258741259
213,New Bern,35.07297,-77.04294,0.450354609929078
214,New Orleans,29.99339,-90.25803,0.35865650608069316
215,New York,40.63975,-73.77893,0.80949261358053
216,New York,40.77724,-73.87261,0.7843155923704338
217,Newark,40.6925,-74.16866,0.37991101880414974
218,Newburgh,41.504090000000005,-74.10484,0.4
219,Newport News,37.1319,-76.49299,0.4146537842190016
220,Niagara Falls,43.10726,-78.94538,0.46006389776357826
221,Nome,64.5122,-165.44525,0.46166134185303515
222,Norfolk,36.89461,-76.20121999999999,0.394142167617376
223,North Bend,43.41714,-124.24603,0.5037593984962406
224,Oakland,37.72129,-122.22072,0.3860048937293096
225,Oklahoma City,35.39309,-97.60073,0.4114300164369705
226,Omaha,41.30252,-95.89416999999999,0.38114008489993934
227,Ontario,34.056,-117.60118999999999,0.40722228462316074
228,Orlando,28.428890000000003,-81.31603,0.3803425045186497
229,Paducah,37.060829999999996,-88.77375,0.3782051282051282
230,Pago Pago,14.33102,-170.71053,0.38317757009345793
231,Palm Springs,33.82922,-116.50625,0.38845203325095484
232,Pasco,46.26468,-119.11903000000001,0.3668195081283868
233,Pellston,45.57093,-84.79672,0.3392612859097127
234,Pensacola,30.473309999999998,-87.18744000000001,0.3875545851528384
235,Peoria,40.66424,-89.69331,0.35903132637191737
236,Petersburg,56.80165,-132.94528,0.4241960183767228
237,Philadelphia,39.87195,-75.24114,0.3806372814273125
238,Phoenix,33.43417,-112.00806000000001,0.3757033388820867
239,Pittsburgh,40.49147,-80.23286999999999,0.3640380407338832
240,Pocatello,42.91131,-112.59586000000002,0.33384615384615385
241,Ponce,18.0083,-66.56300999999999,0.49389416553595655
242,Portland,43.64617,-70.30875,3.802544975866608
243,Portland,45.58872,-122.5975,0.37037353619967517
244,Providence,41.724,-71.42822,0.3947563461182138
245,Pueblo,38.28909,-104.49656999999999,0.2549019607843137
246,Raleigh,35.87764,-78.78747,0.3829903186510226
247,Rapid City,44.045320000000004,-103.05736999999999,0.38492681407661167
248,Redding,40.50898,-122.2934,0.40084985835694054
249,Redmond,44.25407,-121.14996000000001,0.33064898152534344
250,Reno,39.49858,-119.76806,0.38230500582072174
251,Rhinelander,45.631190000000004,-89.46745,0.27398720682302774
252,Richmond,37.50517,-77.31967,0.3938804267597128
253,Roanoke,37.32547,-79.97543,0.40063520871143377
254,Rochester,43.11887,-77.67238,0.44485698569856985
255,Rochester,43.90883,-92.49799,1.6363176530096106
256,Rock Springs,41.59422,-109.06518999999999,0.24511278195488723
257,Roswell,33.301559999999995,-104.53056,0.35262008733624456
258,Sacramento,38.69542,-121.59076999999999,0.39715099715099716
259,Saginaw,43.53291,-84.07965,0.3717717717717718
260,Salt Lake City,40.78839,-111.97776999999999,0.3003614445353522
261,San Angelo,31.35775,-100.49631,0.3509336767546684
262,San Antonio,29.533690000000004,-98.46978,0.4078902695728933
263,San Diego,32.73356,-117.18966,0.3871763789072647
264,San Diego,33.12723,-117.27873000000001,42.85782747603834
265,San Francisco,37.619,-122.37483999999999,0.3840615092600871
266,San Jose,37.36186,-121.92901,0.3843177783077616
267,San Juan,18.439420000000002,-66.00183,0.4236102589274758
268,San Luis Obispo,35.23706,-120.64238999999999,0.34486133768352367
269,Santa Ana,33.67566,-117.86822,0.35865806170519837
270,Santa Barbara,34.42621,-119.84037,0.35513385293120975
271,Santa Fe,35.61678,-106.08814,0.3775933609958506
272,Santa Maria,34.89925,-120.45758000000001,0.2822085889570552
273,Sarasota,27.395329999999998,-82.55411,0.3300359712230216
274,Sault Ste. Marie,46.25075,-84.47239,0.3540268456375839
275,Savannah,32.12758,-81.20214,0.37408610885458976
276,Seattle,47.44898,-122.30931000000001,0.3669413387541745
277,Shreveport,32.44663,-93.8256,0.3968628773823579
278,Sioux City,42.4026,-96.38436999999999,0.32656514382402707
279,Sioux Falls,43.58135,-96.7417,0.444980694980695
280,Sitka,57.04714,-135.3616,0.3584905660377358
281,South Bend,41.70895,-86.31846999999999,0.376841620626151
282,Spokane,47.619859999999996,-117.53383999999998,0.36853243043064227
283,Springfield,37.24433,-93.38686,0.5184388953199934
284,Springfield,39.84395,-89.67761999999999,2.0611439842209074
285,St Cloud,45.545320000000004,-94.05834,0.6233766233766234
286,St George,37.090579999999996,-113.59306000000001,0.4675690919345742
287,St Louis,38.747690000000006,-90.35999,0.36321396926933636
288,State College,40.851209999999995,-77.8463,0.4551645856980704
289,Syracuse,43.11119,-76.10631,0.38447488584474887
290,Tallahassee,30.39653,-84.35033,0.35376309939663386
291,Tampa,27.97547,-82.53325,0.3654860110518232
292,Texarkana,33.45371,-93.99101999999999,0.3846994535519126
293,Toledo,41.58681,-83.80783000000001,0.26970033296337403
294,Traverse City,44.741440000000004,-85.58224,0.31882970742685673
295,Trenton,40.27669,-74.81347,0.4849692140528794
296,Tucson,32.11608,-110.94103,0.40806365338325756
297,Tulsa,36.198370000000004,-95.88824,0.4073319755600815
298,Twin Falls,42.4818,-114.48773999999999,0.41811414392059554
299,Tyler,32.35414,-95.40239,0.4001819008640291
300,Valdosta,30.7825,-83.27672,0.4180238870792617
301,Valparaiso,30.48325,-86.5254,0.3801391524351676
302,Vernal,40.4409,-109.50992,0.09644670050761421
303,Waco,31.611290000000004,-97.23052,0.41920830629461386
304,Waterloo,42.55708,-92.40034,0.3606837606837607
305,West Palm Beach,26.683159999999997,-80.09559,0.40520580023417097
306,West Yellowstone,44.6884,-111.11764,0.5748792270531401
307,White Plains,41.066959999999995,-73.70756999999999,0.4096132286995516
308,Wichita,37.64996,-97.43305,0.4098671726755218
309,Wichita Falls,33.9888,-98.49189,0.35213675213675216
310,Wilkes-Barre/Scranton,41.33815,-75.72426999999999,0.4550943396226415
311,Williston,48.17794,-103.64235,0.3353341336534614
312,Wilmington,34.27061,-77.90256,0.37336244541484714
313,Wilmington,39.67872,-75.60653,7.2
314,Windsor Locks,41.93887,-72.68323000000001,0.39181699630515104
315,Worcester,42.267340000000004,-71.87571,0.2861635220125786
316,Wrangell,56.48433000000001,-132.36982,0.39723926380368096
317,Yakutat,59.50336,-139.66023,0.34355828220858897
318,Yuma,32.65658,-114.60597,0.36476293103448276
