CITY,LATITUDE,LONGITUDE,perc_delay
Monterey,36.58698,-121.84295,38.18%
Montgomery,32.30064,-86.39398,40.95%
Montrose,38.50887,-107.89383,46.46%
Mosinee,44.77762,-89.66678,40.37%
Muskegon,43.16949,-86.23822,34.04%
Myrtle Beach,33.67975,-78.92833,40.49%
Nantucket,41.25305,-70.06018,31.21%
Nashville,36.12448,-86.67818,36.59%
New Bern,35.07297,-77.04294,45.04%
New Orleans,29.99339,-90.25803,35.87%
New York,40.63975,-73.77893,80.95%
New York,40.77724,-73.87261,78.43%
Newark,40.6925,-74.16866,37.99%
Newburgh,41.50409,-74.10484,40.00%
Newport News,37.1319,-76.49299,41.47%
Niagara Falls,43.10726,-78.94538,46.01%
Nome,64.5122,-165.44525,46.17%
Norfolk,36.89461,-76.20122,39.41%
North Bend,43.41714,-124.24603,50.38%
Oakland,37.72129,-122.22072,38.60%
Oklahoma City,35.39309,-97.60073,41.14%
Omaha,41.30252,-95.89417,38.11%
Ontario,34.056,-117.60119,40.72%
Orlando,28.42889,-81.31603,38.03%
Paducah,37.06083,-88.77375,37.82%
Pago Pago,14.33102,-170.71053,38.32%
Palm Springs,33.82922,-116.50625,38.85%
Pasco,46.26468,-119.11903,36.68%
Pellston,45.57093,-84.79672,33.93%
Pensacola,30.47331,-87.18744,38.76%
Peoria,40.66424,-89.69331,35.90%
Petersburg,56.80165,-132.94528,42.42%
Philadelphia,39.87195,-75.24114,38.06%
Phoenix,33.43417,-112.00806,37.57%
Pittsburgh,40.49147,-80.23287,36.40%
Pocatello,42.91131,-112.59586,33.38%
Ponce,18.0083,-66.56301,49.39%
Portland,43.64617,-70.30875,380.25%
Portland,45.58872,-122.5975,37.04%
Providence,41.724,-71.42822,39.48%
Pueblo,38.28909,-104.49657,25.49%
Raleigh,35.87764,-78.78747,38.30%
Rapid City,44.04532,-103.05737,38.49%
Redding,40.50898,-122.2934,40.08%
Redmond,44.25407,-121.14996,33.06%
Reno,39.49858,-119.76806,38.23%
Rhinelander,45.63119,-89.46745,27.40%
Richmond,37.50517,-77.31967,39.39%
Roanoke,37.32547,-79.97543,40.06%
Rochester,43.11887,-77.67238,44.49%
Rochester,43.90883,-92.49799,163.63%
Rock Springs,41.59422,-109.06519,24.51%
Roswell,33.30156,-104.53056,35.26%
Sacramento,38.69542,-121.59077,39.72%
Saginaw,43.53291,-84.07965,37.18%
Salt Lake City,40.78839,-111.97777,30.04%
San Angelo,31.35775,-100.49631,35.09%
San Antonio,29.53369,-98.46978,40.79%
San Diego,32.73356,-117.18966,38.72%
San Diego,33.12723,-117.27873,4285.78%
San Francisco,37.619,-122.37484,38.41%
San Jose,37.36186,-121.92901,38.43%
San Juan,18.43942,-66.00183,42.36%
San Luis Obispo,35.23706,-120.64239,34.49%
Santa Ana,33.67566,-117.86822,35.87%
Santa Barbara,34.42621,-119.84037,35.51%
Santa Fe,35.61678,-106.08814,37.76%
Santa Maria,34.89925,-120.45758,28.22%
Sarasota,27.39533,-82.55411,33.00%
Sault Ste. Marie,46.25075,-84.47239,35.40%
Savannah,32.12758,-81.20214,37.41%
Seattle,47.44898,-122.30931,36.69%
Shreveport,32.44663,-93.8256,39.69%
Sioux City,42.4026,-96.38437,32.66%
Sioux Falls,43.58135,-96.7417,44.50%
Sitka,57.04714,-135.3616,35.85%
South Bend,41.70895,-86.31847,37.68%
Spokane,47.61986,-117.53384,36.85%
Springfield,37.24433,-93.38686,51.84%
Springfield,39.84395,-89.67762,206.11%
St Cloud,45.54532,-94.05834,62.34%
St George,37.09058,-113.59306,46.76%
St Louis,38.74769,-90.35999,36.32%
State College,40.85121,-77.8463,45.52%
Syracuse,43.11119,-76.10631,38.45%
Tallahassee,30.39653,-84.35033,35.38%
Tampa,27.97547,-82.53325,36.55%
Texarkana,33.45371,-93.99102,38.47%
Toledo,41.58681,-83.80783,26.97%
Traverse City,44.74144,-85.58224,31.88%
Trenton,40.27669,-74.81347,48.50%
Tucson,32.11608,-110.94103,40.81%
Tulsa,36.19837,-95.88824,40.73%
Twin Falls,42.4818,-114.48774,41.81%
Tyler,32.35414,-95.40239,40.02%
Valdosta,30.7825,-83.27672,41.80%
Valparaiso,30.48325,-86.5254,38.01%
Vernal,40.4409,-109.50992,9.64%
Waco,31.61129,-97.23052,41.92%
Waterloo,42.55708,-92.40034,36.07%
West Palm Beach,26.68316,-80.09559,40.52%
West Yellowstone,44.6884,-111.11764,57.49%
White Plains,41.06696,-73.70757,40.96%
Wichita,37.64996,-97.43305,40.99%
Wichita Falls,33.9888,-98.49189,35.21%
Wilkes-Barre/Scranton,41.33815,-75.72427,45.51%
Williston,48.17794,-103.64235,33.53%
Wilmington,34.27061,-77.90256,37.34%
Wilmington,39.67872,-75.60653,720.00%
Windsor Locks,41.93887,-72.68323,39.18%
Worcester,42.26734,-71.87571,28.62%
Wrangell,56.48433,-132.36982,39.72%
Yakutat,59.50336,-139.66023,34.36%
Yuma,32.65658,-114.60597,36.48%
